subject,session,group,cohort,has_dbs,block,trial,trial_type,speed,trajectory_offset_cm,participant_response,correct_response,accuracy,rt_ms,trial_interrupted,shoulder_width_cm,offset_from_midline_cm,offset_from_edge_cm,response_hit,usable
pam,1,control,pilot,False,1,20,near_hit,slow,-43.53,MISS,MISS,1,820.89,0,42.0,-43.53,22.53,0,True
pam,1,control,pilot,False,1,21,near_miss,slow,46.11,MISS,MISS,1,738.38,0,42.0,46.11,25.11,0,True
pam,1,control,pilot,False,1,22,near_hit,slow,-32.49,MISS,MISS,1,682.1,0,42.0,-32.49,11.490000000000002,0,True
pam,1,control,pilot,False,1,23,near_miss,fast,-50.13,MISS,MISS,1,696.13,0,42.0,-50.13,29.130000000000003,0,True
pam,1,control,pilot,False,1,24,near_hit,fast,34.57,HIT,MISS,0,668.56,0,42.0,34.57,13.57,1,True
pam,1,control,pilot,False,1,25,clear_hit,fast,17.8,MISS,HIT,0,543.64,0,42.0,17.8,-3.1999999999999993,0,True
pam,1,control,pilot,False,1,26,clear_miss,fast,-88.29,MISS,MISS,1,626.42,0,42.0,-88.29,67.29,0,True
pam,1,control,pilot,False,1,27,near_miss,fast,51.82,MISS,MISS,1,626.12,0,42.0,51.82,30.82,0,True
pam,1,control,pilot,False,1,28,clear_miss,fast,-85.7,MISS,MISS,1,598.7,0,42.0,-85.7,64.7,0,True
pam,1,control,pilot,False,1,29,near_hit,fast,-37.47,MISS,MISS,1,612.56,0,42.0,-37.47,16.47,0,True
pam,1,control,pilot,False,1,30,clear_miss,slow,-62.75,MISS,MISS,1,723.92,0,42.0,-62.75,41.75,0,True
pam,1,control,pilot,False,1,31,near_miss,slow,-57.57,MISS,MISS,1,696.13,0,42.0,-57.57,36.57,0,True
pam,1,control,pilot,False,1,32,clear_hit,slow,28.31,MISS,HIT,0,1823.87,0,42.0,28.31,7.309999999999999,0,True
pam,1,control,pilot,False,1,33,clear_miss,fast,-62.2,MISS,MISS,1,682.65,0,42.0,-62.2,41.2,0,True
pam,1,control,pilot,False,1,34,near_hit,fast,-40.21,MISS,MISS,1,529.6,0,42.0,-40.21,19.21,0,True
pam,1,control,pilot,False,1,35,near_miss,fast,55.17,MISS,MISS,1,696.14,0,42.0,55.17,34.17,0,True
pam,1,control,pilot,False,1,36,clear_miss,slow,-77.48,MISS,MISS,1,808.02,0,42.0,-77.48,56.480000000000004,0,True
pam,1,control,pilot,False,1,37,near_miss,slow,59.14,MISS,MISS,1,1587.41,0,42.0,59.14,38.14,0,True
pam,1,control,pilot,False,1,38,near_hit,slow,-41.96,MISS,MISS,1,960.81,0,42.0,-41.96,20.96,0,True
pam,1,control,pilot,False,1,39,near_miss,slow,-54.22,MISS,MISS,1,682.39,0,42.0,-54.22,33.22,0,True
pam,1,control,pilot,False,1,40,near_hit,fast,-43.89,MISS,MISS,1,542.66,0,42.0,-43.89,22.89,0,True
pam,1,control,pilot,False,1,41,near_miss,fast,49.72,MISS,MISS,1,627.22,0,42.0,49.72,28.72,0,True
pam,1,control,pilot,False,1,42,clear_miss,fast,-61.74,MISS,MISS,1,626.58,0,42.0,-61.74,40.74,0,True
pam,1,control,pilot,False,1,43,near_hit,fast,34.62,MISS,MISS,1,640.22,0,42.0,34.62,13.619999999999997,0,True
pam,1,control,pilot,False,1,44,clear_hit,slow,16.81,HIT,HIT,1,932.67,0,42.0,16.81,-4.190000000000001,1,True
pam,1,control,pilot,False,1,45,near_hit,slow,35.87,MISS,MISS,1,849.85,0,42.0,35.87,14.869999999999997,0,True
pam,1,control,pilot,False,1,46,clear_hit,slow,28.17,MISS,HIT,0,1364.82,0,42.0,28.17,7.170000000000002,0,True
pam,1,control,pilot,False,1,47,near_hit,fast,-31.49,MISS,MISS,1,696.51,0,42.0,-31.49,10.489999999999998,0,True
pam,1,control,pilot,False,1,48,near_miss,fast,46.6,MISS,MISS,1,765.55,0,42.0,46.6,25.6,0,True
pam,1,control,pilot,False,1,49,clear_hit,fast,-16.63,MISS,HIT,0,891.11,0,42.0,-16.63,-4.370000000000001,0,True
pam,1,control,pilot,False,1,50,clear_miss,fast,68.98,MISS,MISS,1,640.49,0,42.0,68.98,47.980000000000004,0,True
pam,1,control,pilot,False,1,51,near_hit,slow,-43.3,MISS,MISS,1,1266.62,0,42.0,-43.3,22.299999999999997,0,True
pam,1,control,pilot,False,1,52,near_miss,slow,54.34,MISS,MISS,1,612.56,0,42.0,54.34,33.34,0,True
pam,1,control,pilot,False,1,53,near_hit,slow,-43.47,MISS,MISS,1,765.92,0,42.0,-43.47,22.47,0,True
pam,1,control,pilot,False,1,54,clear_hit,slow,-21.05,MISS,HIT,0,1156.02,0,42.0,-21.05,0.05000000000000071,0,True
pam,1,control,pilot,False,1,55,near_hit,fast,33.87,MISS,MISS,1,612.71,0,42.0,33.87,12.869999999999997,0,True
pam,1,control,pilot,False,1,56,near_miss,fast,56.89,MISS,MISS,1,598.61,0,42.0,56.89,35.89,0,True
pam,1,control,pilot,False,1,57,near_hit,fast,-35.0,MISS,MISS,1,667.79,0,42.0,-35.0,14.0,0,True
pam,1,control,pilot,False,1,58,clear_miss,fast,-65.81,MISS,MISS,1,543.07,0,42.0,-65.81,44.81,0,True
pam,1,control,pilot,False,1,59,clear_hit,fast,-17.18,HIT,HIT,1,668.41,0,42.0,-17.18,-3.8200000000000003,1,True
pam,1,control,pilot,False,1,60,clear_miss,fast,-84.34,MISS,MISS,1,570.88,0,42.0,-84.34,63.34,0,True
pam,1,control,pilot,False,1,61,near_hit,slow,-33.37,MISS,MISS,1,751.82,0,42.0,-33.37,12.369999999999997,0,True
pam,1,control,pilot,False,1,62,clear_miss,slow,-67.51,MISS,MISS,1,877.45,0,42.0,-67.51,46.510000000000005,0,True
pam,1,control,pilot,False,1,63,near_miss,slow,54.5,MISS,MISS,1,737.76,0,42.0,54.5,33.5,0,True
pam,1,control,pilot,False,1,64,near_hit,fast,37.52,MISS,MISS,1,640.73,0,42.0,37.52,16.520000000000003,0,True
pam,1,control,pilot,False,1,65,clear_miss,fast,87.69,MISS,MISS,1,570.71,0,42.0,87.69,66.69,0,True
pam,1,control,pilot,False,1,66,near_miss,fast,48.2,MISS,MISS,1,626.78,0,42.0,48.2,27.200000000000003,0,True
pam,1,control,pilot,False,1,67,near_hit,fast,-38.48,MISS,MISS,1,571.19,0,42.0,-38.48,17.479999999999997,0,True
pam,1,control,pilot,False,1,68,clear_hit,fast,17.51,HIT,HIT,1,598.51,0,42.0,17.51,-3.4899999999999984,1,True
pam,1,control,pilot,False,1,69,near_hit,fast,36.82,HIT,MISS,0,641.01,0,42.0,36.82,15.82,1,True
pam,1,control,pilot,False,1,70,clear_miss,slow,-77.09,MISS,MISS,1,737.85,0,42.0,-77.09,56.09,0,True
pam,1,control,pilot,False,1,71,near_hit,slow,33.78,MISS,MISS,1,1239.33,0,42.0,33.78,12.780000000000001,0,True
pam,1,control,pilot,False,1,72,near_miss,slow,-55.6,MISS,MISS,1,1169.64,0,42.0,-55.6,34.6,0,True
pam,1,control,pilot,False,1,73,clear_hit,slow,19.62,HIT,HIT,1,1127.91,0,42.0,19.62,-1.379999999999999,1,True
pam,1,control,pilot,False,1,74,near_miss,fast,51.62,MISS,MISS,1,640.94,0,42.0,51.62,30.619999999999997,0,True
pam,1,control,pilot,False,1,75,clear_miss,fast,-88.44,MISS,MISS,1,516.36,0,42.0,-88.44,67.44,0,True
pam,1,control,pilot,False,1,76,clear_hit,fast,-17.03,HIT,HIT,1,640.59,0,42.0,-17.03,-3.969999999999999,1,True
pam,1,control,pilot,False,1,77,near_miss,slow,-50.6,MISS,MISS,1,640.8,0,42.0,-50.6,29.6,0,True
pam,1,control,pilot,False,1,78,clear_hit,slow,17.28,HIT,HIT,1,835.65,0,42.0,17.28,-3.719999999999999,1,True
pam,1,control,pilot,False,1,79,near_miss,slow,-48.16,MISS,MISS,1,1071.88,0,42.0,-48.16,27.159999999999997,0,True
pam,1,control,pilot,False,1,80,clear_hit,slow,-16.0,HIT,HIT,1,1712.39,0,42.0,-16.0,-5.0,1,True
pam,1,control,pilot,False,1,81,near_miss,fast,51.05,MISS,MISS,1,724.51,0,42.0,51.05,30.049999999999997,0,True
pam,1,control,pilot,False,1,82,near_hit,fast,-38.98,MISS,MISS,1,682.31,0,42.0,-38.98,17.979999999999997,0,True
pam,1,control,pilot,False,1,83,clear_miss,fast,-70.54,MISS,MISS,1,598.3,0,42.0,-70.54,49.540000000000006,0,True
pam,1,control,pilot,False,1,84,near_miss,slow,52.72,MISS,MISS,1,752.28,0,42.0,52.72,31.72,0,True
pam,1,control,pilot,False,1,85,near_hit,slow,-34.91,MISS,MISS,1,1684.07,0,42.0,-34.91,13.909999999999997,0,True
pam,1,control,pilot,False,1,86,near_miss,slow,-56.65,MISS,MISS,1,793.23,0,42.0,-56.65,35.65,0,True
pam,1,control,pilot,False,1,87,clear_hit,slow,20.39,HIT,HIT,1,1838.08,0,42.0,20.39,-0.6099999999999994,1,True
pam,1,control,pilot,False,1,88,near_hit,slow,-39.54,MISS,MISS,1,751.97,0,42.0,-39.54,18.54,0,True
pam,1,control,pilot,False,1,89,clear_miss,slow,-86.54,MISS,MISS,1,3383.13,0,42.0,-86.54,65.54,0,True
pam,1,control,pilot,False,1,90,near_hit,slow,36.54,MISS,MISS,1,932.6,0,42.0,36.54,15.54,0,True
pam,1,control,pilot,False,1,91,near_miss,slow,-57.62,MISS,MISS,1,236.28,0,42.0,-57.62,36.62,0,True
pam,1,control,pilot,False,1,92,clear_miss,fast,-64.08,HIT,MISS,0,8868.55,0,42.0,-64.08,43.08,1,True
pam,1,control,pilot,False,1,93,near_hit,fast,-38.27,MISS,MISS,1,70.07,0,42.0,-38.27,17.270000000000003,0,True
pam,1,control,pilot,False,1,94,clear_miss,fast,75.17,MISS,MISS,1,584.35,0,42.0,75.17,54.17,0,True
pam,1,control,pilot,False,1,95,near_miss,fast,-45.3,MISS,MISS,1,570.57,0,42.0,-45.3,24.299999999999997,0,True
pam,1,control,pilot,False,1,96,clear_miss,slow,73.79,MISS,MISS,1,695.92,0,42.0,73.79,52.790000000000006,0,True
pam,1,control,pilot,False,1,97,near_hit,slow,-38.2,MISS,MISS,1,640.24,0,42.0,-38.2,17.200000000000003,0,True
pam,1,control,pilot,False,1,98,clear_miss,slow,-63.45,MISS,MISS,1,681.92,0,42.0,-63.45,42.45,0,True
pam,1,control,pilot,False,1,99,near_hit,slow,37.78,MISS,MISS,1,626.33,0,42.0,37.78,16.78,0,True
pam,1,control,pilot,False,1,100,near_miss,slow,-52.87,MISS,MISS,1,932.77,0,42.0,-52.87,31.869999999999997,0,True
pam,1,control,pilot,False,1,101,near_hit,slow,34.66,MISS,MISS,1,724.13,0,42.0,34.66,13.659999999999997,0,True
pam,1,control,pilot,False,1,102,clear_miss,slow,-68.12,MISS,MISS,1,668.48,0,42.0,-68.12,47.120000000000005,0,True
pam,1,control,pilot,False,1,103,near_hit,fast,-41.63,MISS,MISS,1,639.86,0,42.0,-41.63,20.630000000000003,0,True
pam,1,control,pilot,False,1,104,near_miss,fast,-50.39,MISS,MISS,1,570.88,0,42.0,-50.39,29.39,0,True
pam,1,control,pilot,False,1,105,clear_miss,fast,84.97,MISS,MISS,1,654.48,0,42.0,84.97,63.97,0,True
pam,1,control,pilot,False,1,106,clear_hit,fast,25.44,MISS,HIT,0,1071.77,0,42.0,25.44,4.440000000000001,0,True
pam,1,control,pilot,False,1,107,near_hit,fast,-34.55,MISS,MISS,1,529.32,0,42.0,-34.55,13.549999999999997,0,True
pam,1,control,pilot,False,1,108,clear_miss,slow,-70.85,MISS,MISS,1,821.25,0,42.0,-70.85,49.849999999999994,0,True
pam,1,control,pilot,False,1,109,clear_hit,slow,19.75,HIT,HIT,1,904.83,0,42.0,19.75,-1.25,1,True
pam,1,control,pilot,False,1,110,clear_miss,slow,-68.66,MISS,MISS,1,751.84,0,42.0,-68.66,47.66,0,True
pam,1,control,pilot,False,1,111,clear_hit,slow,-21.29,HIT,HIT,1,1837.96,0,42.0,-21.29,0.28999999999999915,1,True
pam,1,control,pilot,False,1,112,clear_miss,fast,86.54,MISS,MISS,1,612.3,0,42.0,86.54,65.54,0,True
pam,1,control,pilot,False,1,113,near_hit,fast,40.93,MISS,MISS,1,542.98,0,42.0,40.93,19.93,0,True
pam,1,control,pilot,False,1,114,clear_hit,fast,-22.9,MISS,HIT,0,514.75,0,42.0,-22.9,1.8999999999999986,0,True
pam,1,control,pilot,False,1,115,near_miss,slow,-51.55,MISS,MISS,1,765.99,0,42.0,-51.55,30.549999999999997,0,True
pam,1,control,pilot,False,1,116,near_hit,slow,38.83,MISS,MISS,1,1308.7,0,42.0,38.83,17.83,0,True
pam,1,control,pilot,False,1,117,clear_hit,slow,15.86,HIT,HIT,1,1058.23,0,42.0,15.86,-5.140000000000001,1,True
pam,1,control,pilot,False,1,118,near_hit,fast,-41.16,MISS,MISS,1,640.45,0,42.0,-41.16,20.159999999999997,0,True
pam,1,control,pilot,False,1,119,clear_hit,fast,19.34,MISS,HIT,0,654.97,0,42.0,19.34,-1.6600000000000001,0,True
pam,1,control,pilot,False,1,120,near_hit,fast,-35.42,MISS,MISS,1,528.78,0,42.0,-35.42,14.420000000000002,0,True
pam,1,control,pilot,False,1,121,clear_hit,slow,-21.54,HIT,HIT,1,835.14,0,42.0,-21.54,0.5399999999999991,1,True
pam,1,control,pilot,False,1,122,near_hit,slow,42.19,MISS,MISS,1,849.18,0,42.0,42.19,21.189999999999998,0,True
pam,1,control,pilot,False,1,123,clear_miss,slow,-78.36,MISS,MISS,1,765.09,0,42.0,-78.36,57.36,0,True
pam,1,control,pilot,False,1,124,near_miss,fast,45.47,MISS,MISS,1,584.8,0,42.0,45.47,24.47,0,True
pam,1,control,pilot,False,1,125,clear_hit,fast,16.46,HIT,HIT,1,654.18,0,42.0,16.46,-4.539999999999999,1,True
pam,1,control,pilot,False,1,126,near_miss,fast,52.0,HIT,MISS,0,710.38,0,42.0,52.0,31.0,1,True
pam,1,control,pilot,False,1,127,clear_hit,slow,-29.62,MISS,HIT,0,863.61,0,42.0,-29.62,8.620000000000001,0,True
pam,1,control,pilot,False,1,128,clear_miss,slow,-79.92,MISS,MISS,1,626.35,0,42.0,-79.92,58.92,0,True
pam,1,control,pilot,False,1,129,near_hit,slow,42.77,MISS,MISS,1,654.37,0,42.0,42.77,21.770000000000003,0,True
pam,1,control,pilot,False,1,130,clear_hit,fast,21.09,HIT,HIT,1,598.52,0,42.0,21.09,0.08999999999999986,1,True
pam,1,control,pilot,False,1,131,near_hit,fast,-36.91,MISS,MISS,1,529.11,0,42.0,-36.91,15.909999999999997,0,True
pam,1,control,pilot,False,1,132,clear_miss,fast,67.17,MISS,MISS,1,598.9,0,42.0,67.17,46.17,0,True
pam,1,control,pilot,False,1,133,near_miss,slow,53.78,MISS,MISS,1,598.48,0,42.0,53.78,32.78,0,True
pam,1,control,pilot,False,1,134,clear_hit,slow,-27.26,MISS,HIT,0,1030.25,0,42.0,-27.26,6.260000000000002,0,True
pam,1,control,pilot,False,1,135,near_hit,slow,35.72,MISS,MISS,1,724.09,0,42.0,35.72,14.719999999999999,0,True
pam,1,control,pilot,False,1,136,clear_hit,slow,24.76,HIT,HIT,1,1600.79,0,42.0,24.76,3.7600000000000016,1,True
pam,1,control,pilot,False,1,137,near_miss,fast,-49.63,MISS,MISS,1,807.67,0,42.0,-49.63,28.630000000000003,0,True
pam,1,control,pilot,False,1,138,clear_miss,fast,-80.52,MISS,MISS,1,626.91,0,42.0,-80.52,59.519999999999996,0,True
pam,1,control,pilot,False,1,139,clear_hit,fast,16.03,HIT,HIT,1,682.13,0,42.0,16.03,-4.969999999999999,1,True
pam,1,control,pilot,False,1,140,near_miss,fast,58.79,MISS,MISS,1,682.02,0,42.0,58.79,37.79,0,True
pam,1,control,pilot,False,1,141,clear_miss,slow,88.84,MISS,MISS,1,751.8,0,42.0,88.84,67.84,0,True
pam,1,control,pilot,False,1,142,near_hit,slow,-31.57,MISS,MISS,1,932.89,0,42.0,-31.57,10.57,0,True
pam,1,control,pilot,False,1,143,clear_hit,slow,21.06,HIT,HIT,1,807.86,0,42.0,21.06,0.05999999999999872,1,True
pam,1,control,pilot,False,1,144,near_miss,slow,57.27,MISS,MISS,1,821.54,0,42.0,57.27,36.27,0,True
pam,1,control,pilot,False,1,145,clear_miss,slow,84.4,MISS,MISS,1,529.06,0,42.0,84.4,63.400000000000006,0,True
pam,1,control,pilot,False,1,146,clear_hit,fast,27.05,HIT,HIT,1,611.98,0,42.0,27.05,6.050000000000001,1,True
pam,1,control,pilot,False,1,147,clear_miss,fast,-62.88,MISS,MISS,1,473.59,0,42.0,-62.88,41.88,0,True
pam,1,control,pilot,False,1,148,clear_hit,fast,25.77,MISS,HIT,0,571.19,0,42.0,25.77,4.77,0,True
pam,1,control,pilot,False,1,149,clear_miss,fast,-89.73,MISS,MISS,1,654.16,0,42.0,-89.73,68.73,0,True
pam,1,control,pilot,False,1,150,near_miss,fast,48.52,MISS,MISS,1,542.61,0,42.0,48.52,27.520000000000003,0,True
pam,1,control,pilot,False,1,151,clear_hit,slow,-23.7,HIT,HIT,1,1002.71,0,42.0,-23.7,2.6999999999999993,1,True
pam,1,control,pilot,False,1,152,near_miss,slow,-49.01,MISS,MISS,1,975.23,0,42.0,-49.01,28.009999999999998,0,True
pam,1,control,pilot,False,1,153,clear_hit,slow,-17.71,HIT,HIT,1,654.22,0,42.0,-17.71,-3.289999999999999,1,True
pam,1,control,pilot,False,1,154,clear_miss,fast,-85.61,MISS,MISS,1,459.53,0,42.0,-85.61,64.61,0,True
pam,1,control,pilot,False,1,155,near_miss,fast,58.56,MISS,MISS,1,571.2,0,42.0,58.56,37.56,0,True
pam,1,control,pilot,False,1,156,clear_hit,fast,25.74,MISS,HIT,0,514.8,0,42.0,25.74,4.739999999999998,0,True
pam,1,control,pilot,False,1,157,near_miss,slow,54.98,HIT,MISS,0,946.69,0,42.0,54.98,33.98,1,True
pam,1,control,pilot,False,1,158,clear_hit,slow,28.5,HIT,HIT,1,1169.28,0,42.0,28.5,7.5,1,True
pam,1,control,pilot,False,1,159,near_miss,slow,-49.47,MISS,MISS,1,835.19,0,42.0,-49.47,28.47,0,True
pam,1,control,pilot,False,1,160,clear_hit,fast,25.61,HIT,HIT,1,556.84,0,42.0,25.61,4.609999999999999,1,True
pam,1,control,pilot,False,1,161,clear_miss,fast,78.11,MISS,MISS,1,487.15,0,42.0,78.11,57.11,0,True
pam,1,control,pilot,False,1,162,clear_hit,fast,21.98,HIT,HIT,1,542.21,0,42.0,21.98,0.9800000000000004,1,True
pam,1,control,pilot,False,1,163,near_miss,fast,-55.75,MISS,MISS,1,501.11,0,42.0,-55.75,34.75,0,True
pam,1,control,pilot,False,1,164,clear_hit,slow,23.47,HIT,HIT,1,1392.0,0,42.0,23.47,2.469999999999999,1,True
pam,1,control,pilot,False,1,165,clear_miss,slow,-71.54,MISS,MISS,1,724.26,0,42.0,-71.54,50.540000000000006,0,True
pam,1,control,pilot,False,1,166,clear_hit,slow,-20.96,HIT,HIT,1,863.65,0,42.0,-20.96,-0.03999999999999915,1,True
pam,1,control,pilot,False,1,167,near_miss,slow,-48.87,MISS,MISS,1,821.54,0,42.0,-48.87,27.869999999999997,0,True
pam,1,control,pilot,False,1,168,clear_miss,slow,-79.6,MISS,MISS,1,612.64,0,42.0,-79.6,58.599999999999994,0,True
pam,1,control,pilot,False,1,169,clear_hit,fast,21.05,HIT,HIT,1,640.08,0,42.0,21.05,0.05000000000000071,1,True
pam,1,control,pilot,False,1,170,near_hit,fast,-42.12,MISS,MISS,1,500.72,0,42.0,-42.12,21.119999999999997,0,True
pam,1,control,pilot,False,1,171,clear_hit,fast,-28.02,HIT,HIT,1,570.97,0,42.0,-28.02,7.02,1,True
pam,1,control,pilot,False,1,172,near_miss,slow,-53.2,MISS,MISS,1,765.64,0,42.0,-53.2,32.2,0,True
pam,1,control,pilot,False,1,173,near_hit,slow,35.5,MISS,MISS,1,1322.99,0,42.0,35.5,14.5,0,True
pam,1,control,pilot,False,1,174,clear_hit,slow,26.63,MISS,HIT,0,751.71,0,42.0,26.63,5.629999999999999,0,True
pam,1,control,pilot,False,1,175,clear_miss,fast,-59.85,MISS,MISS,1,752.09,0,42.0,-59.85,38.85,0,True
pam,1,control,pilot,False,1,176,near_miss,fast,-57.11,MISS,MISS,1,473.49,0,42.0,-57.11,36.11,0,True
pam,1,control,pilot,False,1,177,clear_miss,fast,73.68,HIT,MISS,0,473.58,0,42.0,73.68,52.68000000000001,1,True
pam,1,control,pilot,False,1,178,clear_hit,fast,19.74,HIT,HIT,1,584.61,0,42.0,19.74,-1.2600000000000016,1,True
pam,1,control,pilot,False,1,179,clear_miss,fast,89.22,MISS,MISS,1,626.29,0,42.0,89.22,68.22,0,True
pam,1,control,pilot,False,1,180,near_hit,slow,-32.63,HIT,MISS,0,1476.15,0,42.0,-32.63,11.630000000000003,1,True
pam,1,control,pilot,False,1,181,clear_miss,slow,-69.97,MISS,MISS,1,905.01,0,42.0,-69.97,48.97,0,True
pam,1,control,pilot,False,1,182,near_miss,slow,54.36,MISS,MISS,1,905.13,0,42.0,54.36,33.36,0,True
pam,1,control,pilot,False,1,183,near_hit,slow,42.52,MISS,MISS,1,752.02,0,42.0,42.52,21.520000000000003,0,True
pam,1,control,pilot,False,1,184,clear_miss,slow,-71.43,HIT,MISS,0,1866.2,0,42.0,-71.43,50.43000000000001,1,True
pam,1,control,pilot,False,1,185,near_hit,fast,-41.54,HIT,MISS,0,571.41,0,42.0,-41.54,20.54,1,True
pam,1,control,pilot,False,1,186,clear_miss,fast,74.17,MISS,MISS,1,570.63,0,42.0,74.17,53.17,0,True
pam,1,control,pilot,False,1,187,near_hit,fast,42.83,MISS,MISS,1,584.85,0,42.0,42.83,21.83,0,True
pam,1,control,pilot,False,1,188,clear_hit,slow,-27.96,MISS,HIT,0,1141.41,0,42.0,-27.96,6.960000000000001,0,True
pam,1,control,pilot,False,1,189,clear_miss,slow,61.05,MISS,MISS,1,654.44,0,42.0,61.05,40.05,0,True
pam,1,control,pilot,False,1,190,near_hit,slow,30.83,MISS,MISS,1,863.23,0,42.0,30.83,9.829999999999998,0,True
pam,1,control,pilot,False,1,191,clear_miss,slow,84.77,MISS,MISS,1,863.78,0,42.0,84.77,63.769999999999996,0,True
pam,1,control,pilot,False,1,192,near_miss,fast,-57.03,MISS,MISS,1,710.06,0,42.0,-57.03,36.03,0,True
pam,1,control,pilot,False,1,193,clear_hit,fast,-25.75,HIT,HIT,1,668.34,0,42.0,-25.75,4.75,1,True
pam,1,control,pilot,False,1,194,clear_miss,fast,-60.83,MISS,MISS,1,877.31,0,42.0,-60.83,39.83,0,True
pam,1,control,pilot,False,1,195,near_miss,fast,54.57,MISS,MISS,1,682.02,0,42.0,54.57,33.57,0,True
pam,1,control,pilot,False,1,196,clear_hit,fast,-25.5,HIT,HIT,1,612.59,0,42.0,-25.5,4.5,1,True
pam,1,control,pilot,False,1,197,near_miss,slow,-45.46,MISS,MISS,1,820.79,0,42.0,-45.46,24.46,0,True
pam,1,control,pilot,False,1,198,clear_miss,slow,63.38,MISS,MISS,1,2297.47,0,42.0,63.38,42.38,0,True
pam,1,control,pilot,False,1,199,clear_hit,slow,27.8,MISS,HIT,0,1461.68,0,42.0,27.8,6.800000000000001,0,True
pam,1,control,pilot,False,1,200,near_miss,fast,-46.18,MISS,MISS,1,7628.94,0,42.0,-46.18,25.18,0,True
pam,1,control,pilot,False,1,201,clear_miss,fast,62.38,HIT,MISS,0,5554.9,0,42.0,62.38,41.38,1,True
pam,1,control,pilot,False,1,202,clear_hit,fast,-19.9,MISS,HIT,0,598.43,0,42.0,-19.9,-1.1000000000000014,0,True
pam,1,control,pilot,False,1,203,near_miss,slow,-50.92,MISS,MISS,1,1670.54,0,42.0,-50.92,29.92,0,True
pam,1,control,pilot,False,1,204,near_hit,slow,-33.3,HIT,MISS,0,11848.24,0,42.0,-33.3,12.299999999999997,1,True
pam,1,control,pilot,False,1,205,near_miss,slow,-47.97,MISS,MISS,1,11819.52,0,42.0,-47.97,26.97,0,True
pam,1,control,pilot,False,1,206,near_hit,slow,-31.44,MISS,MISS,1,2784.95,0,42.0,-31.44,10.440000000000001,0,True
pam,1,control,pilot,False,1,207,clear_hit,fast,29.69,MISS,HIT,0,1169.07,0,42.0,29.69,8.690000000000001,0,True
pam,1,control,pilot,False,1,208,near_hit,fast,37.53,MISS,MISS,1,1113.48,0,42.0,37.53,16.53,0,True
